AbNatiV VKappa Score,AbNatiV CDR1-VKappa Score,AbNatiV CDR2-VKappa Score,AbNatiV CDR3-VKappa Score
0.9348554439354524,0.9976767399271702,0.999225661564393,0.5600913248760588
0.5970242232063171,-0.0761458402144192,0.9627230244122864,0.7775871022163786
0.936780749131522,0.8365590668236763,0.999591967497959,0.9651396554949356
0.9372702623832988,0.9955062905682156,0.9836131566922076,0.9822515299718296
0.8555743060894196,0.9968164587591104,0.1082914754149633,0.7034009931228851
0.9587646928820288,0.9978428310273068,0.996945192847363,0.8071056614344818
0.885224475993752,0.9974977398232224,0.8315519801317861,0.999761489135947
0.9245632666198688,0.6859449427748634,0.4218764904977466,0.7891604069157906
0.9310783816210816,0.8704579417009641,0.830222877569464,0.9991167383975464
0.6906548556043046,0.2015327297925473,0.7044015136850177,0.6070324110766621
0.9482983959503908,0.9984447119948257,0.9997714588849131,0.9990410492380224
0.8876830059530667,0.9809315689678688,0.952267900905683,0.9977528198211068
0.7428926332071633,0.675798681951261,0.3726639776663859,0.9278013581144648
0.893314186913776,0.6815453233796259,0.7676987057122939,0.8122462538748356
0.820626245942421,0.9687219547919576,-0.2225729481965552,0.6940801219728395
0.9412552005522444,0.998675506301096,0.9998270532787406,0.9995474716631408
0.95974525684622,0.9991510442373192,0.9998580481126996,0.9990513348865426
0.9283971324230476,0.9968608023220058,0.9999614150739644,0.999848176932905
0.9376542482825088,0.996887844691398,0.7089817035274603,0.9960420131829396
0.6344510091526112,0.2844862954890678,0.9858167053527044,0.8180239225345739
0.9118036654801116,0.67670476406437,0.8559213731322102,0.987170231951132
0.812495872111234,0.8266270780978942,0.9996700713394472,0.9348615599400784
0.9167860197747472,0.8170014283919139,0.9998072463459292,0.7419705374265656
0.61468002239279,-0.2095441093990107,0.5829060610973945,0.8045039602657317
0.8875290062041654,0.9995441723285642,0.9995056487977112,0.9763580990049684
0.9746213323912436,0.9931162089307072,0.999529755206972,0.9969528082664172
0.8843907047667777,0.6870935391718964,0.9939172396904944,0.9970811782857816
0.9384114235793664,0.7138083560429758,0.924394220758424,0.9331145640747364
0.8457538322478897,0.9949814599685124,0.9926710027603411,0.965367804126414
0.9649229442130144,0.9963581732290986,0.981014494116937,0.9790785776283608
0.9316537915640248,0.9992858717096018,0.9986603803179632,0.999202583264168
0.8950454773097035,0.6893750095498725,0.5069337379445858,0.9270893518143958
0.9641948234185672,0.9983611890259124,0.562974660924817,0.9982030456540192
0.894205426364202,0.9617981049845714,0.9999174859979012,0.6178022718426339
0.9423952438896162,0.9992294447587826,0.996713949778983,0.8039970102581726
0.9867076879861154,0.99534310037923,0.9967491368967428,0.9994662185415027
0.7751768658885542,0.7048027783604907,0.9998350422954916,0.9967076013974848
0.9401123470870196,0.6663961940633687,0.8218018850541219,0.997691146226168
0.8471495363910483,0.6663897790969694,0.9993663221610584,0.9604436899788708
0.866121394926399,0.7680026481028551,0.578494470062273,0.9995739169188425
0.8958780352902117,0.7715597080173404,0.8958631302823512,0.8219383785933987
0.8668618471306614,0.8104169424562748,0.981201616299756,0.6684264729187104
0.935191718721851,0.9959158985488784,0.6761481789821151,0.9974309977302812
0.9746600234770532,0.9973421472597,0.9915591000702652,0.9978342613346376
0.8630623999452074,0.857248735816044,0.7599454315365268,0.6436282011752746
0.9562210192925464,0.9976776436331776,0.9997045275201096,0.8477322501777301
0.8189806756391704,0.7219479275220093,0.5269033987914179,0.7091009725471622
0.8975911265726929,0.999567673697012,0.2340515162470108,0.8020891449211395
0.7025324967259727,0.2307151921050578,0.930524670570034,0.8809806872981942
0.9395283994496176,0.9932902047298872,0.9997577087651456,0.9006366304588068
